person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Agostin Cigaggia,FORMAGIER,(Person) Cheese,FOOD_DRINK,5035730.88015714,290857.01847614034,5035730.88015714,290857.01847614034
Agostin Fabris,FORNER,(Person) Oven,FOOD_DRINK,5035118.308935367,292354.62244628853,5035118.308935367,292354.62244628853
Agostin Lazari,FABRO,(Person) Forger,METAL_CRAFT,5035133.210374592,291466.5331725447,5035003.6428168155,291898.1586415941
Agostin Meneghetti,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035425.966183828,291536.64384332683,5035483.791403256,291391.04315041157
Agostin Redolfi,SCALETER,(Person) Pastries,FOOD_DRINK,5035236.682245659,291390.2704865179,5035236.682245659,291390.2704865179
Agostin Visin,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035257.931024177,291788.00257194217,5035257.931024177,291788.00257194217
Alberto Pezzi,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034604.618680814,292310.4111895799,5034604.618680814,292310.4111895799
Alessandro Basi,CASARIOL,(Person) Cheese,FOOD_DRINK,5035235.418321096,291551.6325435583,5035235.418321096,291551.6325435583
Alessandro Furnoni,PISTOR,(Person) Baker,FOOD_DRINK,5035030.111690044,291370.07882194954,5034832.319910807,290774.9711182149
Alessandro Lazaroni,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034678.259500694,291627.07422665076,5034678.259500694,291627.07422665076
Alessandro Licini,GALINER,(Person) Poultry,FOOD_DRINK,5034546.69944437,291714.711650082,5034992.515460818,291872.7754040434
Alessandro Zane,CURAMER,(Person) Dentist,HEALTH_BEAUTY,5035257.971080259,291707.3617886462,5035257.971080259,291707.3617886462
Alvise Bassanese,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034249.493028241,291394.5764212601,5034249.493028241,291394.5764212601
Alvise Belato,SOPRESSADOR,(Person) Cold meats,FOOD_DRINK,5035106.171781525,291541.00549130363,5035106.171781525,291541.00549130363
Alvise De Parisi,TAGIER,(Person) Cutting,SERVICES,5034328.856648977,292894.3072511429,5034227.366428013,293038.5696108377
Alvise Meneghetti,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035104.559122814,291565.0479830004,5034141.114848142,291302.8048644151
Alvise Tagliaferro,OGLIO,(Object) Oil,FOOD_RAW,5035273.444907476,291831.66206914687,5035033.136285943,291743.82099869155
Alvise Tagliapietra,SCULTOR,(Person) Sculptor,ARTS_CRAFT,5034429.953664805,291629.48466028273,5034792.121751127,290584.0886752022
